15m,last,buy,sell,symbol
11411685.12,11411685.12,11411685.12,11411685.12,ISK
13522201.09,13522201.09,13522201.09,13522201.09,JPY
122259099.11,122259099.11,122259099.11,122259099.11,KRW
146344611.65,146344611.65,146344611.65,146344611.65,NGN
147306.97,147306.97,147306.97,147306.97,NZD
357402.34,357402.34,357402.34,357402.34,PLN
320006.87,320006.87,320006.87,320006.87,RON
8602223.82,8602223.82,8602223.82,8602223.82,RUB
951728.36,951728.36,951728.36,951728.36,SEK
116772.8,116772.8,116772.8,116772.8,SGD
3028933.24,3028933.24,3028933.24,3028933.24,THB
3000215.11,3000215.11,3000215.11,3000215.11,TRY
2832122.5,2832122.5,2832122.5,2832122.5,TWD
87289.14,87289.14,87289.14,87289.14,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
2836804.35,2836804.35,2836804.35,2836804.35,TWD
87433.44,87433.44,87433.44,87433.44,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
2836804.35,2836804.35,2836804.35,2836804.35,TWD
87433.44,87433.44,87433.44,87433.44,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
2836804.35,2836804.35,2836804.35,2836804.35,TWD
87433.44,87433.44,87433.44,87433.44,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
2836804.35,2836804.35,2836804.35,2836804.35,TWD
87433.44,87433.44,87433.44,87433.44,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
2836804.35,2836804.35,2836804.35,2836804.35,TWD
87433.44,87433.44,87433.44,87433.44,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
2836804.35,2836804.35,2836804.35,2836804.35,TWD
87433.44,87433.44,87433.44,87433.44,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
2836804.35,2836804.35,2836804.35,2836804.35,TWD
87433.44,87433.44,87433.44,87433.44,USD
87248589.53,87248589.53,87248589.53,87248589.53,ARS
134022.02,134022.02,134022.02,134022.02,AUD
502642.84,502642.84,502642.84,502642.84,BRL
122064.93,122064.93,122064.93,122064.93,CAD
77232.82,77232.82,77232.82,77232.82,CHF
86129631.87,86129631.87,86129631.87,86129631.87,CLP
630481.08,630481.08,630481.08,630481.08,CNY
2086860.19,2086860.19,2086860.19,2086860.19,CZK
614596.84,614596.84,614596.84,614596.84,DKK
82384.12,82384.12,82384.12,82384.12,EUR
68636.99,68636.99,68636.99,68636.99,GBP
680179.15,680179.15,680179.15,680179.15,HKD
403361.76,403361.76,403361.76,403361.76,HRK
33711354.87,33711354.87,33711354.87,33711354.87,HUF
7379511.37,7379511.37,7379511.37,7379511.37,INR
11432267.26,11432267.26,11432267.26,11432267.26,ISK
13546589.77,13546589.77,13546589.77,13546589.77,JPY
122479605.97,122479605.97,122479605.97,122479605.97,KRW
146608559.22,146608559.22,146608559.22,146608559.22,NGN
147572.66,147572.66,147572.66,147572.66,NZD
358046.95,358046.95,358046.95,358046.95,PLN
320584.03,320584.03,320584.03,320584.03,RON
8617738.82,8617738.82,8617738.82,8617738.82,RUB
953444.9,953444.9,953444.9,953444.9,SEK
116983.41,116983.41,116983.41,116983.41,SGD
3034396.23,3034396.23,3034396.23,3034396.23,THB
3005626.31,3005626.31,3005626.31,3005626.31,TRY
2837230.52,2837230.52,2837230.52,2837230.52,TWD
87446.58,87446.58,87446.58,87446.58,USD
87248589.53,87248589.53,87248589.53,87248589.53,ARS
134022.02,134022.02,134022.02,134022.02,AUD
502642.84,502642.84,502642.84,502642.84,BRL
122064.93,122064.93,122064.93,122064.93,CAD
77232.82,77232.82,77232.82,77232.82,CHF
86129631.87,86129631.87,86129631.87,86129631.87,CLP
630481.08,630481.08,630481.08,630481.08,CNY
2086860.19,2086860.19,2086860.19,2086860.19,CZK
614596.84,614596.84,614596.84,614596.84,DKK
82384.12,82384.12,82384.12,82384.12,EUR
68636.99,68636.99,68636.99,68636.99,GBP
680179.15,680179.15,680179.15,680179.15,HKD
403361.76,403361.76,403361.76,403361.76,HRK
33711354.87,33711354.87,33711354.87,33711354.87,HUF
7379511.37,7379511.37,7379511.37,7379511.37,INR
11432267.26,11432267.26,11432267.26,11432267.26,ISK
13546589.77,13546589.77,13546589.77,13546589.77,JPY
122479605.97,122479605.97,122479605.97,122479605.97,KRW
146608559.22,146608559.22,146608559.22,146608559.22,NGN
147572.66,147572.66,147572.66,147572.66,NZD
358046.95,358046.95,358046.95,358046.95,PLN
320584.03,320584.03,320584.03,320584.03,RON
8617738.82,8617738.82,8617738.82,8617738.82,RUB
953444.9,953444.9,953444.9,953444.9,SEK
116983.41,116983.41,116983.41,116983.41,SGD
3034396.23,3034396.23,3034396.23,3034396.23,THB
3005626.31,3005626.31,3005626.31,3005626.31,TRY
2837230.52,2837230.52,2837230.52,2837230.52,TWD
87446.58,87446.58,87446.58,87446.58,USD
87248589.53,87248589.53,87248589.53,87248589.53,ARS
134022.02,134022.02,134022.02,134022.02,AUD
502642.84,502642.84,502642.84,502642.84,BRL
122064.93,122064.93,122064.93,122064.93,CAD
77232.82,77232.82,77232.82,77232.82,CHF
86129631.87,86129631.87,86129631.87,86129631.87,CLP
630481.08,630481.08,630481.08,630481.08,CNY
2086860.19,2086860.19,2086860.19,2086860.19,CZK
614596.84,614596.84,614596.84,614596.84,DKK
82384.12,82384.12,82384.12,82384.12,EUR
68636.99,68636.99,68636.99,68636.99,GBP
680179.15,680179.15,680179.15,680179.15,HKD
403361.76,403361.76,403361.76,403361.76,HRK
33711354.87,33711354.87,33711354.87,33711354.87,HUF
7379511.37,7379511.37,7379511.37,7379511.37,INR
11432267.26,11432267.26,11432267.26,11432267.26,ISK
13546589.77,13546589.77,13546589.77,13546589.77,JPY
122479605.97,122479605.97,122479605.97,122479605.97,KRW
146608559.22,146608559.22,146608559.22,146608559.22,NGN
147572.66,147572.66,147572.66,147572.66,NZD
358046.95,358046.95,358046.95,358046.95,PLN
320584.03,320584.03,320584.03,320584.03,RON
8617738.82,8617738.82,8617738.82,8617738.82,RUB
953444.9,953444.9,953444.9,953444.9,SEK
116983.41,116983.41,116983.41,116983.41,SGD
3034396.23,3034396.23,3034396.23,3034396.23,THB
3005626.31,3005626.31,3005626.31,3005626.31,TRY
2837230.52,2837230.52,2837230.52,2837230.52,TWD
87446.58,87446.58,87446.58,87446.58,USD
87248589.53,87248589.53,87248589.53,87248589.53,ARS
134022.02,134022.02,134022.02,134022.02,AUD
502642.84,502642.84,502642.84,502642.84,BRL
122064.93,122064.93,122064.93,122064.93,CAD
77232.82,77232.82,77232.82,77232.82,CHF
86129631.87,86129631.87,86129631.87,86129631.87,CLP
630481.08,630481.08,630481.08,630481.08,CNY
2086860.19,2086860.19,2086860.19,2086860.19,CZK
614596.84,614596.84,614596.84,614596.84,DKK
82384.12,82384.12,82384.12,82384.12,EUR
68636.99,68636.99,68636.99,68636.99,GBP
680179.15,680179.15,680179.15,680179.15,HKD
403361.76,403361.76,403361.76,403361.76,HRK
33711354.87,33711354.87,33711354.87,33711354.87,HUF
7379511.37,7379511.37,7379511.37,7379511.37,INR
11432267.26,11432267.26,11432267.26,11432267.26,ISK
13546589.77,13546589.77,13546589.77,13546589.77,JPY
122479605.97,122479605.97,122479605.97,122479605.97,KRW
146608559.22,146608559.22,146608559.22,146608559.22,NGN
147572.66,147572.66,147572.66,147572.66,NZD
358046.95,358046.95,358046.95,358046.95,PLN
320584.03,320584.03,320584.03,320584.03,RON
8617738.82,8617738.82,8617738.82,8617738.82,RUB
953444.9,953444.9,953444.9,953444.9,SEK
116983.41,116983.41,116983.41,116983.41,SGD
3034396.23,3034396.23,3034396.23,3034396.23,THB
3005626.31,3005626.31,3005626.31,3005626.31,TRY
2837230.52,2837230.52,2837230.52,2837230.52,TWD
87446.58,87446.58,87446.58,87446.58,USD
87248589.53,87248589.53,87248589.53,87248589.53,ARS
134022.02,134022.02,134022.02,134022.02,AUD
502642.84,502642.84,502642.84,502642.84,BRL
122064.93,122064.93,122064.93,122064.93,CAD
77232.82,77232.82,77232.82,77232.82,CHF
86129631.87,86129631.87,86129631.87,86129631.87,CLP
630481.08,630481.08,630481.08,630481.08,CNY
2086860.19,2086860.19,2086860.19,2086860.19,CZK
614596.84,614596.84,614596.84,614596.84,DKK
82384.12,82384.12,82384.12,82384.12,EUR
68636.99,68636.99,68636.99,68636.99,GBP
680179.15,680179.15,680179.15,680179.15,HKD
403361.76,403361.76,403361.76,403361.76,HRK
33711354.87,33711354.87,33711354.87,33711354.87,HUF
7379511.37,7379511.37,7379511.37,7379511.37,INR
11432267.26,11432267.26,11432267.26,11432267.26,ISK
13546589.77,13546589.77,13546589.77,13546589.77,JPY
122479605.97,122479605.97,122479605.97,122479605.97,KRW
146608559.22,146608559.22,146608559.22,146608559.22,NGN
147572.66,147572.66,147572.66,147572.66,NZD
358046.95,358046.95,358046.95,358046.95,PLN
320584.03,320584.03,320584.03,320584.03,RON
8617738.82,8617738.82,8617738.82,8617738.82,RUB
953444.9,953444.9,953444.9,953444.9,SEK
116983.41,116983.41,116983.41,116983.41,SGD
3034396.23,3034396.23,3034396.23,3034396.23,THB
3005626.31,3005626.31,3005626.31,3005626.31,TRY
2837230.52,2837230.52,2837230.52,2837230.52,TWD
87446.58,87446.58,87446.58,87446.58,USD
87248589.53,87248589.53,87248589.53,87248589.53,ARS
134022.02,134022.02,134022.02,134022.02,AUD
502642.84,502642.84,502642.84,502642.84,BRL
122064.93,122064.93,122064.93,122064.93,CAD
77232.82,77232.82,77232.82,77232.82,CHF
86129631.87,86129631.87,86129631.87,86129631.87,CLP
630481.08,630481.08,630481.08,630481.08,CNY
2086860.19,2086860.19,2086860.19,2086860.19,CZK
614596.84,614596.84,614596.84,614596.84,DKK
